source_channel_vendor,lead_mql_date,cnt_cases
Linkedin,2025-04-30,12
Linkedin,2025-05-01,15
Linkedin,2025-05-06,9
Linkedin,2025-05-07,16
Linkedin,2025-05-21,8
Linkedin,2025-05-09,12
Linkedin,2025-06-02,5
Linkedin,2025-05-10,7
Linkedin,2025-05-13,14
Linkedin,2025-05-14,12
Linkedin,2025-05-16,7
Linkedin,2025-05-17,6
Linkedin,2025-05-18,9
Linkedin,2025-05-20,7
Linkedin,2025-05-26,3
Linkedin,2025-05-28,9
Linkedin,2025-05-30,6
Linkedin,2025-06-01,8
Linkedin,2025-06-03,10
Linkedin,2025-06-06,3
Linkedin,2025-06-08,6
Linkedin,2025-06-09,8
Linkedin,2025-06-11,12
Linkedin,2025-06-15,7
Linkedin,2025-06-17,10
Linkedin,2025-06-18,7
Linkedin,2025-06-26,6
Stacked Marketer,2025-04-22,1
Linkedin,2024-04-14,13
Spear,2025-04-22,2
Facebook,2024-12-13,5
Facebook,2024-05-20,7
impact,2025-03-01,1
Facebook,2025-03-10,9
Facebook,2024-04-06,2
Facebook,2024-04-24,2
Facebook,2024-04-14,3
Facebook,2025-03-18,5
Facebook,2024-06-23,6
Facebook,2024-06-10,3
Facebook,2024-04-16,3
Facebook,2024-06-16,3
,2024-04-02,29
,2024-04-07,12
Facebook,2024-04-20,2
Facebook,2024-06-15,2
Facebook,2024-04-23,3
Facebook,2024-06-11,2
Facebook,2024-05-25,3
Facebook,2024-04-30,5
Facebook,2024-05-17,2
Facebook,2024-05-04,3
Facebook,2024-05-05,3
Facebook,2024-05-10,3
Facebook,2024-05-06,1
Facebook,2024-05-08,5
Facebook,2024-05-11,4
Facebook,2024-05-24,2
Facebook,2024-04-09,4
Facebook,2024-05-15,2
Facebook,2024-06-03,2
Facebook,2024-05-18,3
Facebook,2024-06-14,12
Facebook,2024-05-31,3
Facebook,2024-08-04,2
Facebook,2024-07-07,4
Facebook,2024-06-19,4
Facebook,2024-07-06,1
Facebook,2024-06-12,3
Facebook,2024-06-13,4
Facebook,2024-06-25,7
Facebook,2024-07-09,11
,2024-06-29,9
Facebook,2024-07-12,6
Facebook,2024-07-17,5
Facebook,2024-08-13,3
Facebook,2024-10-01,2
Facebook,2024-10-11,3
Facebook,2024-07-22,5
Facebook,2024-07-26,5
Facebook,2024-07-25,1
Facebook,2024-07-27,5
Facebook,2024-07-31,3
Facebook,2024-08-06,2
Facebook,2024-08-12,9
Facebook,2024-11-04,12
Facebook,2024-08-26,2
Facebook,2024-08-27,9
Facebook,2024-09-25,8
Facebook,2024-09-02,2
Facebook,2024-09-03,8
Facebook,2024-08-31,2
Facebook,2024-09-21,11
,2024-09-04,23
Facebook,2024-11-25,10
Facebook,2024-11-17,9
Facebook,2024-09-10,9
Facebook,2024-09-11,4
Facebook,2024-09-13,9
Facebook,2024-11-12,7
Facebook,2024-09-15,4
Facebook,2024-09-16,5
Facebook,2024-09-19,6
Facebook,2024-09-20,4
Facebook,2024-09-22,4
Facebook,2024-10-07,4
Facebook,2024-10-12,5
Facebook,2024-10-06,4
Facebook,2024-10-08,4
Facebook,2024-10-13,3
Facebook,2024-10-14,4
Facebook,2024-11-06,15
Facebook,2024-11-05,8
Facebook,2024-11-15,5
Facebook,2024-11-11,20
Facebook,2025-02-01,9
Facebook,2024-11-08,10
Facebook,2024-12-09,6
Facebook,2024-11-30,4
Facebook,2024-11-24,4
Facebook,2024-11-13,10
Facebook,2024-11-16,5
Facebook,2025-01-03,2
Facebook,2024-11-18,10
Facebook,2024-11-22,6
Facebook,2025-02-17,6
Facebook,2025-01-07,7
Facebook,2025-01-01,2
Facebook,2024-12-19,19
Facebook,2024-12-07,4
Facebook,2025-02-23,5
Facebook,2024-12-11,6
Facebook,2025-02-28,9
Facebook,2024-12-15,6
Facebook,2024-12-17,3
Facebook,2025-01-17,4
Facebook,2025-02-12,6
Facebook,2025-03-29,5
Facebook,2025-03-08,6
Facebook,2025-01-11,6
Facebook,2025-01-13,12
Facebook,2025-01-31,7
Facebook,2025-01-14,8
Facebook,2025-01-12,6
Facebook,2025-01-15,7
Facebook,2025-04-04,1
Facebook,2025-01-18,1
Facebook,2025-01-20,7
Facebook,2025-01-25,11
Facebook,2025-02-24,8
Facebook,2025-03-24,4
,2025-01-28,15
Facebook,2025-03-17,9
Facebook,2025-03-14,3
Facebook,2025-02-18,4
Facebook,2025-02-05,7
Facebook,2025-02-03,10
Facebook,2025-02-20,9
Facebook,2025-02-04,8
Facebook,2025-02-07,8
Facebook,2025-02-15,6
Facebook,2025-03-11,3
Facebook,2025-02-16,13
Facebook,2025-02-19,9
Facebook,2025-02-21,4
Facebook,2025-03-12,4
Facebook,2025-03-20,10
Facebook,2025-03-05,9
Facebook,2025-03-01,7
Facebook,2025-03-03,5
Facebook,2025-03-09,6
Facebook,2025-03-15,6
Facebook,2025-03-16,5
Facebook,2025-03-19,4
Facebook,2025-03-22,4
Facebook,2025-03-31,5
Facebook,2025-04-01,4
,2025-04-16,30
,2025-04-28,19
,2025-05-07,18
Facebook,2025-05-27,1
,2025-06-18,18
,2024-04-13,5
,2024-04-15,24
,2024-06-09,10
,2024-07-04,6
,2024-07-12,16
,2024-07-13,6
,2024-07-22,31
Sales Sourced,2024-05-02,1
,2025-03-20,21
,2024-05-12,8
,2024-12-26,8
,2024-11-29,9
,2024-11-21,27
,2024-12-16,26
,2025-01-02,19
,2025-01-09,15
Marketing Brew,2025-01-22,2
SmartBrief,2025-01-22,1
,2025-03-31,26
,2025-04-10,22
Drift,2024-04-02,1
Adwords,2024-05-24,1
Adwords,2024-08-26,3
,2025-03-02,8
,2025-03-11,18
,2025-04-19,6
,2025-03-10,20
Linkedin,2024-05-04,20
MY Omnia,2024-05-06,1
eMarketer,2024-04-08,1
,2025-01-16,13
Linkedin,2024-10-08,6
Linkedin,2024-04-26,13
Linkedin,2025-06-14,6
Linkedin,2024-05-11,8
Linkedin,2024-06-16,10
Linkedin,2024-07-06,13
Linkedin,2024-07-10,12
Linkedin,2024-08-18,8
The Marketing Millennials,2024-08-22,8
Linkedin,2024-08-31,12
Linkedin,2024-09-07,14
Linkedin,2024-09-25,25
Linkedin,2024-09-30,20
Linkedin,2024-10-18,19
Linkedin,2024-11-16,8
Linkedin,2024-11-19,13
Linkedin,2024-11-23,13
Linkedin,2024-12-15,11
Linkedin,2024-12-21,13
Linkedin,2024-12-22,12
,2025-02-14,17
Linkedin,2025-03-25,14
Linkedin,2025-04-09,10
Linkedin,2025-05-11,5
,2025-06-02,26
Linkedin,2025-06-10,12
,2024-07-26,20
,2024-08-03,7
,2024-08-28,35
,2024-09-08,12
,2024-11-28,8
,2024-12-04,23
Qualified.com,2025-04-04,9
Adwords,2024-06-08,1
,2024-08-24,9
Adwords,2024-11-01,3
,2025-01-14,12
,2024-05-05,14
Adwords,2024-11-19,4
,2024-11-05,14
Linkedin,2024-08-28,18
Linkedin,2024-05-26,8
Linkedin,2024-06-15,9
Linkedin,2024-06-22,14
Linkedin,2024-06-23,8
Linkedin,2024-06-30,8
Linkedin,2024-07-07,7
Linkedin,2024-08-05,16
Linkedin,2024-12-26,14
Linkedin,2025-01-05,5
Linkedin,2025-01-14,4
Linkedin,2025-01-21,2
Linkedin,2025-02-11,2
Linkedin,2025-03-18,69
Linkedin,2025-04-25,8
Linkedin,2025-04-27,5
Linkedin,2025-05-03,5
Linkedin,2025-05-04,6
Linkedin,2025-05-12,4
Linkedin,2025-06-21,8
Linkedin,2025-05-24,7
Linkedin,2025-05-27,10
Linkedin,2025-06-16,1
Linkedinads,2025-04-22,1
,2024-11-06,21
Owned-Direct,2025-01-21,2
Direct to Consumer Newsletter,2025-04-22,1
Linkedin,2024-10-28,13
Linkedin,2025-01-04,4
Linkedin,2025-06-22,3
Sales Sourced,2025-01-21,2
DigitalCommerce360,2024-09-03,1
impact,2025-02-21,1
,2025-02-12,23
,2025-01-29,17
,2024-04-01,26
,2025-02-17,13
,2025-05-16,15
,2024-05-08,31
,2024-10-09,21
,2024-12-06,15
,2025-02-03,19
,2025-03-17,20
,2025-05-05,22
,2025-06-09,24
,2025-06-23,17
Go-to-Millions,2025-04-22,1
,2024-08-25,7
Adwords,2024-08-31,3
InternetRetailer,2024-04-30,1
Marketing Brew,2024-07-24,15
Marketing Brew,2024-07-23,28
,2024-04-26,22
Marketing Brew,2024-04-23,1
Marketing Brew,2024-05-13,1
Marketing Brew,2024-05-19,1
Marketing Brew,2024-07-31,28
,2024-07-03,16
Marketing Brew,2025-04-22,4
Marketing Brew,2024-07-29,33
Marketing Brew,2024-07-22,4
Marketing Brew,2024-08-13,4
Marketing Brew,2024-07-26,1
Marketing Brew,2024-07-25,1
,2024-07-29,24
Marketing Brew,2024-07-30,28
Marketing Brew,2024-08-15,1
Marketing Brew,2024-11-18,1
,2024-07-31,25
Marketing Brew,2024-08-01,2
Marketing Brew,2024-08-02,1
Marketing Brew,2024-08-03,1
Marketing Brew,2024-08-05,11
Marketing Brew,2024-08-06,3
Marketing Brew,2024-08-07,9
Marketing Brew,2024-08-12,11
,2024-08-14,30
Marketing Brew,2024-08-18,1
,2024-08-30,24
,2024-09-14,13
,2024-09-15,4
Morning Brew,2024-09-30,1
,2024-10-03,30
,2024-10-11,18
Adwords,2024-10-15,2
Linkedin,2024-12-25,3
SmartBrief,2025-01-21,1
Linkedin,2025-02-08,1
Linkedin,2025-02-14,1
,2025-02-21,10
Linkedin,2025-02-25,1
Linkedin,2025-02-27,1
Linkedin,2025-03-29,3
Linkedin,2025-04-06,2
,2025-05-03,4
Linkedin,2025-05-25,4
Facebook,2024-07-24,3
Stacked Marketer,2024-12-04,4
Facebook,2024-07-08,1
Facebook,2025-03-23,6
Facebook,2024-05-01,2
Facebook,2024-04-17,2
Facebook,2024-05-26,3
Facebook,2024-04-05,2
Facebook,2024-04-08,1
Facebook,2024-04-10,1
Facebook,2024-06-17,3
Facebook,2024-04-27,1
Facebook,2024-05-02,3
Facebook,2024-05-13,4
Facebook,2024-12-08,1
Facebook,2024-05-12,1
Facebook,2024-06-01,1
Facebook,2024-06-02,2
Growth Hacks,2024-12-16,4
Facebook,2024-06-18,2
Facebook,2025-01-22,6
Facebook,2024-06-05,2
Facebook,2024-08-28,3
Facebook,2024-06-22,1
,2024-07-01,24
Facebook,2024-07-23,4
Facebook,2024-09-24,6
Facebook,2024-07-13,2
,2024-07-20,7
Facebook,2024-09-30,4
Facebook,2024-07-28,3
Facebook,2024-08-03,4
Facebook,2024-08-18,1
,2024-08-11,7
Facebook,2024-08-16,1
Facebook,2024-08-21,1
Facebook,2024-08-24,4
Facebook,2024-08-23,3
Facebook,2024-09-28,6
Facebook,2024-09-27,3
Facebook,2024-08-30,1
Facebook,2024-09-01,1
Facebook,2024-09-08,1
Industry Dive,2024-09-10,1
Facebook,2024-07-30,1
Facebook,2024-09-18,2
,2024-09-19,23
Stacked Marketer,2024-10-02,5
Facebook,2024-10-04,5
Facebook,2024-10-05,4
Facebook,2024-12-24,2
Industry Dive,2024-10-08,1
Facebook,2024-10-16,2
Marketing Examined,2024-10-10,1
Marketing Examined,2024-10-11,1
Facebook,2024-10-17,4
Facebook,2025-01-21,2
Stacked Marketer,2024-10-15,3
Marketing Examined,2024-10-15,1
Growth Hacks,2024-10-20,2
Facebook,2024-10-20,2
Marketing Examined,2024-10-20,1
Stacked Marketer,2024-10-20,1
Growth Hacks,2024-10-21,3
Growth Hacks,2024-10-23,1
,2024-10-24,23
Facebook,2024-10-27,1
Facebook,2024-10-30,2
Marketing Examined,2024-11-02,1
,2024-12-21,3
Qualified.com,2024-11-13,5
Facebook,2024-11-19,4
Facebook,2024-12-18,3
,2024-12-30,12
Facebook,2024-12-21,3
Facebook,2025-01-05,1
Facebook,2024-11-28,2
Linkedin,2024-12-01,3
Facebook,2024-12-04,4
Facebook,2024-12-06,4
Growth Hacks,2024-12-15,4
Facebook,2024-12-16,4
DigitalCommerce360,2025-02-03,1
Facebook,2024-12-26,2
Facebook,2024-12-27,1
Linkedin,2025-02-13,3
Linkedin,2025-02-19,1
Facebook,2025-03-28,4
Facebook,2025-01-24,5
Facebook,2025-01-19,2
Facebook,2025-02-14,6
Facebook,2025-01-29,7
Facebook,2025-02-10,7
Facebook,2025-02-11,4
Facebook,2025-02-25,4
impact.com,2025-04-17,1
Facebook,2025-04-18,1
Facebook,2025-03-02,3
,2025-03-05,24
Facebook,2025-04-24,1
Facebook,2025-05-01,2
,2025-03-18,21
Facebook,2025-03-21,3
Facebook,2025-03-25,4
Facebook,2025-05-02,1
,2025-03-27,23
,2025-03-29,6
Facebook,2025-03-30,1
,2025-04-03,19
,2025-05-22,20
,2025-04-23,14
,2025-05-02,12
,2025-06-05,23
,2025-06-06,15
Facebook,2025-06-12,1
Marketing Examined,2025-06-14,1
,2025-06-22,6
Facebook,2025-06-24,2
,2024-07-06,7
Marketing Brew,2024-10-05,1
,2024-10-10,12
,2024-09-25,26
eMarketer,2025-05-07,1
,2025-03-01,6
,2025-03-23,5
,2025-06-16,22
Facebook,2024-04-28,1
Facebook,2024-05-22,2
Facebook,2024-10-09,2
Facebook,2024-12-23,1
Sales Sourced,2025-01-22,1
Facebook,2025-05-06,1
Facebook,2025-05-31,1
Linkedin,2025-03-06,1
Go To Millions,2025-02-06,2
,2024-06-18,26
,2024-04-20,10
,2024-09-07,8
mkto,2025-01-23,1
,2024-10-13,8
Morning Brew,2024-04-11,1
Adwords,2024-12-22,4
,2025-04-13,5
,2025-02-10,18
InternetRetailer,2025-04-22,2
,2024-06-03,26
,2025-05-14,25
eMedia,2024-08-15,1
Stacked Marketer,2024-04-23,1
Morning Brew,2024-05-16,1
impact,2024-07-11,1
Marketing Brew,2024-08-22,2
Marketing Brew,2024-08-29,2
,2024-12-05,21
Linkedin,2025-02-07,1
,2025-03-14,16
Facebook,2025-01-27,2
,2025-02-16,6
Facebook,2025-06-15,1
eMedia,2025-04-22,2
Fortune,2024-04-04,1
,2025-05-28,22
,2025-04-07,22
Drift,2024-09-26,1
PharosIQ,2024-09-06,145
Facebook,2024-06-09,1
Facebook,2024-07-15,1
PharosIQ,2024-09-12,2
Marketing Dive,2025-01-10,1
eMarketer,2025-04-24,1
,2025-02-07,12
impact,2025-02-13,1
,2025-03-04,17
,2025-05-15,19
PharosIQ,2025-04-22,2
,2025-05-26,7
,2024-12-19,13
,2025-01-20,11
The Marketing Millennials,2024-08-18,7
DTC,2024-08-19,15
DTC,2024-05-02,1
Marketing Drive,2024-08-27,20
DTC,2024-07-11,1
Go To Millions,2024-08-18,2
Go To Millions,2024-08-19,3
The Marketing Millennials,2024-08-20,3
Go To Millions,2024-08-20,1
DTC,2024-08-22,1
The Marketing Millennials,2024-08-23,4
Go To Millions,2024-08-23,12
Go To Millions,2025-04-22,2
Go To Millions,2024-08-24,2
Go To Millions,2024-08-25,2
The Marketing Millennials,2024-08-26,1
Marketing Drive,2025-04-22,1
Marketing Drive,2024-08-28,1
Go To Millions,2024-08-29,1
Marketing Drive,2024-08-29,1
DTC,2024-08-30,1
DTC,2024-09-02,1
DTC,2024-09-05,1
DTC,2024-09-10,1
DTC,2024-09-16,1
Morning Brew,2024-09-24,1
Go To Millions,2024-09-27,1
,2025-05-19,27
Retail Brew,2024-10-12,3
Retail Brew,2024-10-09,8
Retail Brew,2024-10-13,2
Retail Brew,2024-10-01,5
Retail Brew,2024-10-21,1
,2025-02-25,18
DTC,2024-11-13,1
Qualified.com,2024-12-11,5
SmartBrief,2024-05-12,1
,2024-05-11,4
Sales Sourced,2024-11-06,2
,2024-06-22,4
Qualified.com,2024-10-24,6
,2025-02-27,18
,2025-04-11,17
GDN,2025-04-22,1
,2025-06-21,3
Owned-Direct,2024-09-20,1
Marketing Dive,2024-12-15,1
PharosIQ,2025-04-07,96
PharosIQ,2025-03-10,61
Marketing Millennials,2024-05-24,1
Go To Millions,2025-02-05,9
Demand Curve,2024-09-05,1
Growth Hacks,2024-11-17,1
Why We Buy,2024-10-22,1
Demand Curve,2024-10-24,1
Demand Curve,2024-10-25,2
Why We Buy,2024-10-29,1
Why We Buy,2024-11-05,2
,2024-11-07,17
Demand Curve,2024-12-03,3
,2024-12-11,20
,2024-12-15,7
Go To Millions,2024-12-15,1
,2024-12-17,23
DigitalCommerce360,2025-01-30,34
DTC,2025-02-02,3
DTC,2025-02-03,8
DTC,2025-02-04,1
DTC,2025-02-05,1
Go To Millions,2025-02-07,2
,2025-02-09,10
Go To Millions,2025-02-10,2
,2025-02-11,19
DTC,2025-02-17,1
DigitalCommerce360,2025-02-25,33
PharosIQ,2025-03-03,181
DTC,2025-03-04,1
PharosIQ,2025-03-05,2
,2025-04-21,10
BigCommerce,2024-11-17,1
,2024-05-18,6
,2024-06-08,7
,2024-06-23,8
,2024-07-16,28
impact,2024-10-24,2
,2024-08-31,9
,2024-10-08,19
,2024-10-12,12
,2025-01-05,6
,2025-02-18,19
,2025-03-26,16
,2025-04-01,22
,2025-04-02,19
Qualified.com,2025-04-28,4
,2025-05-06,22
,2025-05-21,15
,2025-06-04,23
,2025-06-11,23
,2025-01-23,10
Adwords,2024-09-03,5
,2024-04-08,29
,2024-05-25,6
,2024-06-01,3
,2024-06-30,9
,2024-07-02,26
Drift,2024-04-07,1
,2024-09-13,19
Qualified.com,2024-09-16,2
,2024-09-23,31
Qualified.com,2024-09-25,1
Adwords,2024-09-25,2
Qualified.com,2024-09-26,3
,2024-10-01,27
,2024-10-02,23
,2024-10-16,21
,2024-10-21,16
Qualified.com,2024-10-23,4
,2024-11-08,17
,2024-11-26,21
,2024-12-03,14
,2024-12-24,15
,2025-01-06,17
,2025-01-07,20
,2025-01-18,3
,2025-01-24,30
,2025-02-01,7
,2025-02-13,14
,2025-02-15,7
,2025-02-19,16
,2025-02-26,18
,2025-03-06,19
,2025-03-28,15
,2025-04-09,16
,2025-04-18,15
,2025-04-26,6
,2025-05-09,12
,2025-05-13,21
,2025-05-20,15
,2025-05-23,22
,2025-05-24,7
,2025-05-27,26
,2025-06-08,9
Qualified.com,2025-02-13,6
Drift,2025-02-04,2
Drift,2024-11-14,1
Qualified.com,2024-11-25,2
Qualified.com,2025-02-17,7
Qualified.com,2025-02-06,6
Drift,2024-10-25,1
INBOUND 2021,2025-02-05,1
mkto,2025-01-30,1
Qualified.com,2025-02-11,7
,2024-07-14,7
impact,2024-11-27,1
Qualified.com,2025-01-15,2
DigitalCommerce360,2025-01-25,1
AmplifySummit,2025-02-19,1
Qualified.com,2025-01-23,6
BigCommerce,2025-04-08,1
Qualified.com,2025-04-22,11
,2025-01-11,1
Drift,2024-04-19,3
ASW,2025-03-10,1
,2025-06-12,17
,2024-11-19,19
,2024-12-25,3
Qualified.com,2024-10-08,3
impact,2024-07-02,1
impact.com,2024-04-09,1
Drift,2024-04-04,1
,2024-04-06,6
,2024-04-10,27
Drift,2024-04-10,1
,2024-04-19,22
G2,2024-04-19,1
,2024-04-21,10
,2024-04-22,24
Adwords,2024-10-09,3
,2024-04-23,27
,2024-10-06,7
Adwords,2024-04-26,2
Drift,2024-09-06,1
Adwords,2024-05-01,3
Drift,2024-05-02,2
Adwords,2024-05-06,3
Drift,2024-05-09,2
Qualified.com,2025-05-09,3
,2024-05-13,31
Facebook,2024-12-31,1
Drift,2024-05-15,1
Drift,2024-05-16,1
,2024-05-17,24
Drift,2024-05-18,2
Adwords,2024-05-21,3
,2024-05-24,15
Drift,2024-05-24,2
Adwords,2025-03-26,7
Drift,2024-11-26,1
Drift,2024-06-05,1
Adwords,2024-06-05,4
Adwords,2024-06-10,2
impact,2024-08-07,1
Qualified.com,2025-05-14,3
Drift,2024-06-12,1
Drift,2024-06-18,1
,2024-06-16,10
Adwords,2024-06-20,4
impact,2024-06-23,1
Adwords,2024-06-24,3
Adwords,2024-06-26,4
Adwords,2024-06-27,3
Adwords,2024-07-17,3
Adwords,2024-06-28,2
Adwords,2024-06-29,3
Adwords,2024-07-01,3
Adwords,2024-07-02,3
Qualified.com,2025-03-21,9
Adwords,2024-07-03,6
Qualified.com,2025-05-19,8
Adwords,2024-07-05,1
Adwords,2024-07-06,1
,2024-07-07,8
,2024-07-10,24
Adwords,2024-07-10,5
Adwords,2024-07-11,4
Drift,2024-09-10,1
Drift,2024-07-12,2
Adwords,2024-07-13,4
Drift,2024-07-15,2
impact,2024-07-14,1
Adwords,2024-07-14,1
Qualified.com,2024-11-26,3
Adwords,2025-04-09,1
Drift,2024-07-18,1
Adwords,2024-07-18,2
,2024-07-21,8
Drift,2024-07-22,1
Drift,2025-03-03,1
Adwords,2024-07-30,2
Drift,2024-08-02,2
,2024-08-04,3
Adwords,2025-06-09,5
Adwords,2024-09-18,5
Qualified.com,2025-03-17,2
Drift,2024-09-16,1
,2024-08-12,23
,2024-08-09,23
Drift,2024-09-01,1
,2024-08-10,6
Qualified.com,2024-08-14,3
Drift,2024-08-15,5
,2024-08-16,25
Drift,2024-08-29,1
,2024-08-17,10
,2024-08-18,11
Qualified.com,2024-08-19,6
Adwords,2024-08-19,2
Qualified.com,2024-08-20,2
Go To Millions,2025-04-11,1
Drift,2024-08-30,1
Adwords,2024-09-09,3
Adwords,2024-09-04,5
Adwords,2024-11-24,4
Qualified.com,2024-09-11,4
Qualified.com,2024-12-19,4
Adwords,2024-09-23,3
Morning Brew,2024-10-02,1
Drift,2024-09-05,2
Morning Brew,2025-02-17,1
Qualified.com,2024-09-06,6
,2024-09-09,19
Qualified.com,2024-09-09,3
Qualified.com,2024-09-10,4
Adwords,2024-09-19,2
Qualified.com,2024-09-12,2
Adwords,2024-09-12,3
,2024-09-16,17
Sales Sourced,2024-09-16,1
Qualified.com,2024-09-17,3
Adwords,2024-09-24,5
Qualified.com,2024-09-18,3
Qualified.com,2024-09-24,3
Qualified.com,2024-09-21,2
Qualified.com,2024-09-19,1
Qualified.com,2024-11-21,1
,2024-09-21,10
Qualified.com,2024-09-23,1
Sales Sourced,2024-09-25,1
,2024-09-27,29
Qualified.com,2024-09-27,4
,2024-09-28,8
,2024-09-29,6
Qualified.com,2024-09-30,1
Qualified.com,2024-10-15,4
,2024-12-09,19
Qualified.com,2024-10-01,2
Qualified.com,2024-10-04,2
Qualified.com,2024-10-02,1
Qualified.com,2024-10-07,5
Qualified.com,2024-10-09,1
